word_nguyen_mau,frequency,cac_dang_gap,example_files
polygraph,6,polygraphs,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md
pouch,6,pouched,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
prey,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 255 - Wildlife Trust Fund.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
provenance,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 263 - Artefacts Custody Battle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 292 - House History Manuscript.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 302 - Blood Sports Inherited Blade.md
purse,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 346 - Road Funding Shared Pool.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 475 - Internet Access Public Road.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 499 - Professionals Home Country Nest Fledgling.md
queensland,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
ranking,6,rankings,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 366 - Choice Abundance Road Network.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
reassurance,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 513 - Family Relocation Abroad Transplanting Sapling.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
receptionist,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 411 - Workplace Uniform Theater.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
refusal,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
regenerative,6,,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
reply,6,replied,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
repository,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 301 - School Curriculum Seed Vault.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 369 - Endangered Languages Seedvault.md
reproductive,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md
roar,6,roaring; roars,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 370 - Failure Rocket Launch.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md
rodney,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
sanguine,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
saturday,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 484 - Organized Activities Scaffolding.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
scarcity,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 282 - Youth Population Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
scenery,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 411 - Workplace Uniform Theater.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 445 - Travel Adapt Customs Guest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
scholar,6,scholars,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 429 - Computer Invention Wheel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 432 - Teachers Role Fire Keeper.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 433 - Rewarding Improvement Mountain.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md
secrecy,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 350 - Abortion Legality Scale.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 416 - Politicians Honesty Lighthouse.md
sensation,6,sensations,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
shark,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 482 - Smoking Loan Shark.md
shield,6,shielded; shielding,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 268 - Childhood Mistakes Bicycle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 431 - Wildlife Sanctuary Emergency Ward.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md
sighting,6,sightings,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
simultaneous,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 04 - Causes and effects.md
socialize,6,socialized; socializing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 492 - Parents School Society Potters Hands.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 514 - Television Laziness Comfortable Armchair.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
somebody,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 391 - Polluter Pays Shared Kitchen.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 433 - Rewarding Improvement Mountain.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 445 - Travel Adapt Customs Guest.md
soundproof,6,soundproofing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 395 - Social Media Opinions Open Mic.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 452 - School Behaviour Echo.md
southampton,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
souvenir,6,souvenirs,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md
speculative,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 360 - Housing Shortage Bathtub.md
stanford,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
storey,6,storeys,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 459 - Best Time Alive Tower.md
straightforward,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 358 - Teacher Neutrality Referee.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 408 - Adult Children Parents Harbor.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
straw,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 675 - Water Filter.md
streetlight,6,streetlights,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 275 - Crime Fear Fog Harbor.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
subcontinent,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
substantially,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 388 - Recidivism Revolving Door.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
supervisor,6,supervisors,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 355 - Workplace Relationships Orchestra.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 376 - Teacher Criticism Factory Floor.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
supplement,6,supplemented,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 324 - Freshwater Rights Control.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
surgical,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 351 - Healthcare Funding Safety Net.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
tag,6,,📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
terry,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
thailand,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 451 - Natural Beauty Endowment.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
thompson,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
toddler,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 346 - Road Funding Shared Pool.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 492 - Parents School Society Potters Hands.md
traction,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 479 - Teamwork Leadership Sled Team.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
trajectory,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 296 - Planning Future Ship Chart.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 370 - Failure Rocket Launch.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 388 - Recidivism Revolving Door.md
trample,6,trampled,✍️ Writing/✍️ 09 - Cause-effect essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 396 - Museum Admission Walled Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 486 - Traditions Tourism Sanctuary.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md
transcript,6,transcripts,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 284 - Translation Technology Cooking.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md
trim,6,trimmed; trimming,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 413 - Job Satisfaction Security Vessel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 441 - Climate Reforms Changing Winds.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 486 - Traditions Tourism Sanctuary.md
turnout,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 333 - Environmental Responsibility Ballot.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 480 - Compulsory Voting Applause Meter.md
turnstile,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md
underestimate,6,underestimated,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 496 - Technology Relationships Switchboard.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
unexpectedly,6,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
unfinished,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 456 - Perfect Society Loom.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
unintentionally,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 445 - Travel Adapt Customs Guest.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
uninterrupted,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 336 - Student Attention Radio Signal.md
unprecedented,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 282 - Youth Population Orchard.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md
unskilled,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 491 - Rich Poor Nations Shared Sky.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 516 - Teacher vs Student Attitude Two Oars.md
unsuited,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 315 - Stay At Home Fathers Relay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 323 - Global Media Cultural Diversity.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md
unsupervised,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 452 - School Behaviour Echo.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 472 - Violent Sports Hearth.md
untested,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 403 - Work Social Life Alloy.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
usefulness,6,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md
vacation,6,vacationing; vacations,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 454 - Domestic Holidays Home Waters.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
venue,6,venues,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 257 - Elite Sports Facilities Pyramid.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 302 - Blood Sports Inherited Blade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 398 - Job Training Funding Blade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 472 - Violent Sports Hearth.md
vertebrate,6,vertebrates,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
vibrate,6,vibrates; vibrating,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
videotape,6,videotapes,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
