word,frequency,example_files
understandably,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 359 - Private School Tax Reservoir.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md
undertow,7,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 262 - Smartphones Undertow.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 422 - World Poverty Whirlpool.md
unions,7,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md
unproductive,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 267 - Art Talent Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 498 - Children Leisure Educational Fallow Field.md
unsuitable,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 675 - Water Filter.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
unsure,7,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
untrained,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 290 - Art Masterpiece Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md
unwilling,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 516 - Teacher vs Student Attitude Two Oars.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
update,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
utility,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 301 - School Curriculum Seed Vault.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 475 - Internet Access Public Road.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md
verify,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 357 - Material Worth Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 378 - Printed Media Filtration Plant.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md
veteran,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 455 - Generations Workplace Warp Weft.md
victorian,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
visited,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
voltage,7,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
votes,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 333 - Environmental Responsibility Ballot.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 458 - Computer Dependence Hired Servant.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md
walters,7,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
warp,7,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 455 - Generations Workplace Warp Weft.md
wears,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 279 - Advertising Conformity Press.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 358 - Teacher Neutrality Referee.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 460 - Recycling Education Vaccination.md
weft,7,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 455 - Generations Workplace Warp Weft.md
weighed,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 287 - Air Freighted Fruit Vegetables.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
whirlpool,7,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 422 - World Poverty Whirlpool.md
wished,7,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
wobbly,7,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
workbench,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 356 - Memorization Education Warehouse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 410 - Education Funding Workshop.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md
worsen,7,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 359 - Private School Tax Reservoir.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
academia,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
accomplished,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 274 - Physical Mental Relaxation.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 515 - Success Intelligence Single Ruler.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 516 - Teacher vs Student Attitude Two Oars.md
accumulating,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 274 - Physical Mental Relaxation.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 377 - Roads vs Transit Circulatory System.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md
achievable,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 306 - Women in Tech Pipeline.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 406 - Childrens Effort Message Dosage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md
acoustic,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 452 - School Behaviour Echo.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
adequately,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
admissions,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 345 - University Access Mountain Climb.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 400 - Gender Quota Scale.md
adversity,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 401 - City Countryside Children Greenhouse.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
alloy,6,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 403 - Work Social Life Alloy.md
altering,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 448 - Early Tech House Foundations.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md
alters,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 448 - Early Tech House Foundations.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
amplifies,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
annually,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 278 - Private School Funding Bridges.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
anonymous,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 395 - Social Media Opinions Open Mic.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 511 - Urban Neighbours Crowded Islands.md
answering,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 379 - Technology Sociability Bridge.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
anthropologists,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
apprentices,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 410 - Education Funding Workshop.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
arable,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 314 - Food Imports Muscle Atrophy.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
arbitrary,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 286 - When in Rome House.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
archaeological,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 396 - Museum Admission Walled Garden.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
archer,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md
artery,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 352 - Traffic Congestion Bloodstream.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 377 - Roads vs Transit Circulatory System.md
asian,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 427 - Elders Youth Tree Roots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md
assumes,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 498 - Children Leisure Educational Fallow Field.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
attempted,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 📖 Reading/📖 09 - Adverbial phrases.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
attendance,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 311 - Tourist Pricing Club.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 330 - Employer Gym Subsidy Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 414 - Rural Education Bridge Signal.md
attended,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
attentive,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 406 - Childrens Effort Message Dosage.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
attracted,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
autism,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md
avoids,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 354 - Student Exchange Graft.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 460 - Recycling Education Vaccination.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md
backs,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 338 - Reducing Need to Travel Traffic.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 391 - Polluter Pays Shared Kitchen.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
badge,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 271 - University Skills Pool Ocean.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
bait,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md
balancing,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 350 - Abortion Legality Scale.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
barking,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md
bathtub,6,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 360 - Housing Shortage Bathtub.md
bedroom,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 485 - Teen Stress Overloaded Circuit.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 504 - School Exercise Responsibility Choir.md
beginner,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 453 - Homework Help Tugboat.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md
bits,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
boards,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 291 - Community Policing Family Doctor.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 323 - Global Media Cultural Diversity.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 325 - Crime Fiction Puzzle Board.md
bodily,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 501 - Outdoor vs Computer Games Flight Simulator.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md
boosts,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 261 - Celebrity Loudspeaker Influence.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 349 - Celebrity Imitation Moonlight.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 367 - Poverty Aid Medicine.md
boulder,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
bounded,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 392 - Competitive Sports Flight Simulator.md
boxing,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 472 - Violent Sports Hearth.md
branded,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 517 - Big Marketing Local Business Megaphone.md
breaker,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 485 - Teen Stress Overloaded Circuit.md
breakthroughs,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 459 - Best Time Alive Tower.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
broaden,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 337 - University Major vs Broadening.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 373 - Qualifications vs Social Skills Roots Branches.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 513 - Family Relocation Abroad Transplanting Sapling.md
burglar,6,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 415 - Road Safety Security Panel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
callers,6,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
