loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Word,roam,Mới - chưa có ảnh,1,to travel or wander from place to place without a fixed destination,"đi lang thang, di chuyển từ nơi này sang nơi khác mà không có đích đến cố định",roam,missing_words_analyzed
Word,roar,Mới - chưa có ảnh,1,"to make a loud, deep, prolonged sound, as a lion or an engine does","gầm rống, gầm vang",roar,missing_words_analyzed
Word,roast,Mới - chưa có ảnh,1,"a dish of meat that has been roasted, or an outdoor meal cooking food over a fire",món quay/nướng,roast,missing_words_analyzed
Word,robin,Mới - chưa có ảnh,1,a small brown bird with a red or orange breast,chim cổ đỏ (robin),robinson,missing_words_analyzed
Word,robot,Mới - chưa có ảnh,3,a machine that can carry out tasks automatically,"người máy, rô-bốt","robot, robotic, robotics",missing_words_analyzed
Word,rode,Mới - chưa có ảnh,1,past tense of 'ride',"đã cưỡi, đã đi (quá khứ của ride)",erode,missing_words_analyzed
Word,rodent,Mới - chưa có ảnh,1,"a mammal with continuously growing incisors, such as a mouse, rat, or squirrel",loài gặm nhấm,rodent,missing_words_analyzed
Word,roe,Mới - chưa có ảnh,1,the eggs of a fish or shellfish,trứng cá,roebuck,missing_words_analyzed
Word,roger,Mới - chưa có ảnh,1,used in radio communication to acknowledge that a message has been received and understood,dùng trong liên lạc vô tuyến để xác nhận đã nhận và hiểu thông điệp,roger,missing_words_analyzed
Word,rogue,Mới - chưa có ảnh,1,operating outside normal or desirable controls; behaving unpredictably or dangerously,"bất hảo, hoạt động ngoài tầm kiểm soát",rogue,missing_words_analyzed
Word,roil,Mới - chưa có ảnh,1,"to make a liquid cloudy or turbulent by disturbing it, or to agitate someone","làm cho chất lỏng vẩn đục hoặc cuộn xoáy do bị khuấy động, hoặc làm ai đó bực bội",roil,missing_words_analyzed
Word,roman,Mới - chưa có ảnh,1,relating to ancient or modern Rome or the Roman Empire,thuộc về La Mã (cổ đại hoặc hiện đại),roman,missing_words_analyzed
Word,rook,Mới - chưa có ảnh,1,a large black bird of the crow family; also a chess piece that moves in straight lines,quạ rook (loài chim); (cờ vua) quân xe,rook,missing_words_analyzed
Word,rookie,Mới - chưa có ảnh,1,"a person new to a profession or activity, especially a first-year athlete","người mới vào nghề hoặc mới tham gia một hoạt động, đặc biệt là vận động viên năm đầu",rookie,missing_words_analyzed
Word,roster,Mới - chưa có ảnh,1,"a list of people's names, especially showing turns of duty","danh sách phân công, lịch trực",roster,missing_words_analyzed
Word,rot,Mới - chưa có ảnh,2,to decay or decompose,"thối rữa, mục nát","rot, rotten",missing_words_analyzed
Word,rouse,Mới - chưa có ảnh,1,to wake someone from sleep; to stir strong feelings in someone,"đánh thức, khơi dậy",arouse,missing_words_analyzed
Word,rout,Mới - chưa có ảnh,1,to defeat an opponent completely and decisively,"đánh bại hoàn toàn, đánh cho tan tác",rout,missing_words_analyzed
Word,route,Mới - chưa có ảnh,2,a way or course taken to get from one place to another,"tuyến đường, lộ trình","rerouting, route",missing_words_analyzed
Word,royal,Mới - chưa có ảnh,1,relating to a king or queen or a member of their family,thuộc hoàng gia,royalty,missing_words_analyzed
Word,rubber,Mới - chưa có ảnh,1,a tough elastic material made from the sap of certain trees or synthetically,cao su,rubbery,missing_words_analyzed
Word,rudiment,Mới - chưa có ảnh,1,"a basic principle or element; an initial, undeveloped form","yếu tố cơ bản, sơ khai",rudimentary,missing_words_analyzed
Word,ruminate,Mới - chưa có ảnh,1,to think deeply about something; (of cattle) to chew the cud,suy ngẫm; nhai lại,rumination,missing_words_analyzed
Word,rummage,Mới - chưa có ảnh,1,to search unsystematically through a mass of things,"lục lọi, tìm kiếm không theo trật tự trong một đống đồ vật",rummage,missing_words_analyzed
Word,rumor,Mới - chưa có ảnh,1,information or a story passed from person to person without confirmation of its truth,thông tin hoặc câu chuyện truyền miệng từ người này sang người khác mà chưa được xác nhận,rumor,missing_words_analyzed
Word,rupee,Mới - chưa có ảnh,1,"the basic monetary unit of India, Pakistan, and several other countries","đơn vị tiền tệ cơ bản của Ấn Độ, Pakistan và một số nước khác",rupee,missing_words_analyzed
Word,rupture,Mới - chưa có ảnh,1,"a break or split, or a breakdown in relations","sự vỡ, đứt gãy, hoặc sự rạn nứt trong quan hệ",rupture,missing_words_analyzed
Word,rust,Mới - chưa có ảnh,1,to become coated with rust; corrode,"bị gỉ, han gỉ",rust,missing_words_analyzed
Word,sabotage,Mới - chưa có ảnh,1,deliberate destruction or obstruction to hinder an enemy or opponent,hành động cố ý phá hoại hoặc cản trở để gây khó khăn cho kẻ thù hoặc đối thủ,sabotage,missing_words_analyzed
Word,sacrifice,Mới - chưa có ảnh,1,the act of giving up something valued for the sake of something else considered more important,sự hy sinh,sacrifice,missing_words_analyzed
Word,saddle,Mới - chưa có ảnh,1,to burden someone with a difficult responsibility,đặt gánh nặng trách nhiệm khó khăn lên ai đó,saddle,missing_words_analyzed
Word,sag,Mới - chưa có ảnh,1,"to sink, sink down, or hang downward under weight or pressure","chùng xuống, võng xuống",sag,missing_words_analyzed
Word,sagacity,Mới - chưa có ảnh,1,the quality of being wise and having sound judgment,"sự khôn ngoan, sự sáng suốt",sagacity,missing_words_analyzed
Word,said,Mới - chưa có ảnh,1,past tense of 'say'; (adjective) previously mentioned,đã nói (quá khứ của say); đã đề cập,aforesaid,missing_words_analyzed
Word,salamander,Mới - chưa có ảnh,1,"a small amphibian with a long tail, resembling a lizard","một loài lưỡng cư nhỏ có đuôi dài, trông giống thằn lằn",salamander,missing_words_analyzed
Word,salary,Mới - chưa có ảnh,1,"a fixed regular payment made by an employer, typically monthly",tiền lương,salaried,missing_words_analyzed
Word,sales,Mới - chưa có ảnh,1,the exchange of goods or services for money; instances of selling,"doanh số, việc bán hàng",salesperson,missing_words_analyzed
Word,sally,Mới - chưa có ảnh,1,a sudden charge made by troops against an enemy from a position of defense,cuộc xuất kích bất ngờ,sally,missing_words_analyzed
Word,salvage,Mới - chưa có ảnh,1,"to rescue something from loss, destruction, or waste","cứu vãn, trục vớt",salvage,missing_words_analyzed
Word,sanction,Mới - chưa có ảnh,1,to give official permission or approval for an action,"phê chuẩn, chính thức cho phép",sanction,missing_words_analyzed
Word,sanctuary,Mới - chưa có ảnh,1,"a place of refuge or protection, especially a nature reserve for wildlife or a safe haven for people","khu bảo tồn, nơi trú ẩn an toàn",sanctuary,missing_words_analyzed
Word,sanguine,Mới - chưa có ảnh,1,"optimistic or hopeful, especially in a difficult situation","lạc quan, tin tưởng",sanguine,missing_words_analyzed
Word,sap,Mới - chưa có ảnh,2,"the watery fluid that circulates through a plant, carrying nutrients",nhựa cây,"sap, sapling",missing_words_analyzed
Word,sarcasm,Mới - chưa có ảnh,1,the use of irony to mock or convey contempt,"sự mỉa mai, châm biếm",sarcastic,missing_words_analyzed
Word,satellite,Mới - chưa có ảnh,1,"An object that orbits a planet or star, either natural or artificial.",Vệ tinh.,satellite,missing_words_analyzed
Word,satisfaction,Mới - chưa có ảnh,1,"fulfillment of one's wishes, expectations, or needs; the pleasure derived from this",sự hài lòng,dissatisfaction,missing_words_analyzed
Word,satisfy,Mới - chưa có ảnh,2,"to meet the expectations, needs, or desires of someone","làm hài lòng, thỏa mãn","dissatisfy, satisfaction",missing_words_analyzed
Word,saw,Mới - chưa có ảnh,2,To cut something using a saw.,Cưa (dùng cưa để cắt).,"saw, sawdust",missing_words_analyzed
Word,scaffold,Mới - chưa có ảnh,1,A temporary framework used to support workers and materials during construction.,Giàn giáo.,scaffold,missing_words_analyzed
Word,scam,Mới - chưa có ảnh,1,to swindle someone by means of a fraudulent scheme,lừa đảo (ai đó),scam,missing_words_analyzed
Word,scar,Mới - chưa có ảnh,1,a mark left on skin or tissue after a wound has healed,vết sẹo,scar,missing_words_analyzed
Word,scarce,Mới - chưa có ảnh,2,insufficient for the demand; not easily found,"khan hiếm, hiếm có","scarce, scarcity",missing_words_analyzed
Word,scarf,Mới - chưa có ảnh,1,a piece of fabric worn around the neck or head for warmth or decoration,khăn quàng cổ,scarf,missing_words_analyzed
Word,scavenge,Mới - chưa có ảnh,1,to search for and collect discarded items; to feed on carrion,bới rác tìm đồ; ăn xác thối,scavenger,missing_words_analyzed
Word,scenario,Mới - chưa có ảnh,1,a postulated sequence or development of events; an outline of a plot,"kịch bản, tình huống giả định",scenario,missing_words_analyzed
Word,scent,Mới - chưa có ảnh,2,"a distinctive smell, especially a pleasant one",mùi hương,"ascent, scent",missing_words_analyzed
Word,schedule,Mới - chưa có ảnh,3,a plan of times at which events or tasks are to happen,"lịch trình, thời gian biểu","reschedule, schedule, unscheduled",missing_words_analyzed
Word,scholar,Mới - chưa có ảnh,3,"a person who studies a subject deeply, especially at an advanced academic level",học giả,"scholar, scholarly, scholarship",missing_words_analyzed
Word,science,Mới - chưa có ảnh,1,the systematic study of the physical and natural world through observation and experiment,khoa học,science,missing_words_analyzed
Word,scientific,Mới - chưa có ảnh,1,based on or characterized by the methods and principles of science,thuộc về khoa học,scientific,missing_words_analyzed
Word,scientist,Mới - chưa có ảnh,1,a person who studies or has expert knowledge of a science,nhà khoa học,scientist,missing_words_analyzed
Word,scold,Mới - chưa có ảnh,1,to remonstrate with or rebuke someone angrily,"mắng, la rầy",scold,missing_words_analyzed
Word,scorch,Mới - chưa có ảnh,1,"to burn the surface of something slightly, changing its color","làm cháy sém bề mặt của thứ gì đó, làm đổi màu",scorch,missing_words_analyzed
Word,scourge,Mới - chưa có ảnh,1,a person or thing causing great trouble or suffering,người hoặc vật gây ra tai họa hoặc đau khổ lớn,scourge,missing_words_analyzed
Word,scout,Mới - chưa có ảnh,1,"to search an area to find or evaluate something, especially talented people","đi tìm kiếm, tuyển trạch (tài năng)",scout,missing_words_analyzed
