tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
parasitic,adjective,relating to or of the nature of a parasite; (of an organism) living in or on another organism and benefiting at its expense,mang tính ký sinh; sống bám vào sinh vật khác để trục lợi,parasite-ic,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,more parasitic,most parasitic,,,,,,,,
parchment,noun,"a stiff material made from the skin of a sheep or goat, used in the past for writing on; a type of thick, cream-coloured paper","giấy da (làm từ da động vật thuộc, dùng để viết); một loại giấy dày, màu ngà",parch-ment,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],parchments,,,,,,,,,,
parentage,noun,the descendants of one individual,dòng dõi xuất thân từ một cá nhân,[parent]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],parentages,,,,,,,,,,
parental,adjective,connected with a parent or parents,liên quan đến cha mẹ,[parent]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more parental,most parental,,,,,,,,
parentally,adverb,in a parental manner,theo cách của cha mẹ,[parent]-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
parenthood,noun,the state of being a parent,tình trạng làm cha mẹ,[parent]-hood,root,Đã có sẵn trong MorphLink (Word),có,N[C],parenthoods,,,,,,,,,,
parishioner,noun,a member of a parish,giáo dân của một giáo xứ,[parish]-ion-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],parishioners,,,,,,,,,,
parker,noun,", The keeper of a park. Sir M. Hale.",người trông coi công viên,[park]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],parkers,,,,,,,,,,
parkland,noun,a large area of land preserved in its natural state as public property,khu đất rộng được bảo tồn ở trạng thái tự nhiên làm tài sản công,[park+land],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],parklands,,,,,,,,,,
parklike,adjective,"resembling or having the pleasant, open, green qualities of a park","giống công viên (rộng rãi, xanh mát, cảnh quan đẹp)",[park+like],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more parklike,most parklike,,,,,,,,
parkway,noun,a wide scenic road planted with trees,đường rộng đẹp cảnh trồng cây hai bên,[park+way],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],parkways,,,,,,,,,,
parliamentarian,noun,an expert in parliamentary rules and procedures,chuyên gia về quy tắc và thủ tục nghị viện,[parliament]-ory-ian,root,Đã có sẵn trong MorphLink (Word),có,N[C],parliamentarians,,,,,,,,,,
parliamentary,adjective,connected with a parliament; having a parliament,liên quan đến quốc hội; có quốc hội,[parliament]-ory,root,Đã có sẵn trong MorphLink (Word),có,,,more parliamentary,most parliamentary,,,,,,,,
partial,adjective,not complete or whole,không đầy đủ hoặc không toàn bộ,[part]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more partial,most partial,,,,,,,,
partiality,noun,an inclination to favor one group or view or opinion over alternatives,"thiên hướng ưu ái một nhóm, quan điểm hoặc ý kiến hơn các lựa chọn khác",[part]-al-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],partialities,,,,,,,,,,
partially,adverb,partly; not completely,một phần; không hoàn toàn,[part]-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
participation,noun,the act of taking part in an activity or event,việc tham gia một hoạt động hoặc sự kiện,[participate]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],participations,,,,,,,,,,
partisan,adjective,devoted to a cause or party,trung thành với một chính nghĩa hoặc đảng phái,[part]-ian,root,Đã có sẵn trong MorphLink (Word),có,,,more partisan,most partisan,,,,,,,,
partisanship,noun,an inclination to favor one group or view or opinion over alternatives,thiên hướng ưu ái một nhóm hoặc quan điểm hơn các lựa chọn khác,[part]-ian-ship,root,Đã có sẵn trong MorphLink (Word),có,N[C],partisanships,,,,,,,,,,
partition,noun,"the division of something into separate parts; also, a wall or screen that separates one part of a room, or one part of anything, from another","sự phân chia thành các phần riêng biệt; hoặc vách ngăn chia một không gian, một vật thành nhiều phần",[part]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],partitions,,,,,,,,,,
partly,adverb,to some extent; not completely,ở mức độ nào đó; không hoàn toàn,[part]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
partnership,noun,a specific business or organization formed by two or more people or groups working together,một công ty hợp danh hoặc mối quan hệ hợp tác cụ thể giữa hai hay nhiều bên,[partner]-ship,root,Đã có sẵn trong MorphLink (Word),có,N[C],partnerships,,,,,,,,,,
passable,adjective,able to be passed or traversed or crossed,có thể đi qua hoặc vượt qua được,[pass]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more passable,most passable,,,,,,,,
passably,adverb,to a moderately sufficient extent or degree,"ở mức khá đủ, tạm được",[pass]-able-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
passage,noun,a long narrow area with walls on either side that connects one room or place with another,hành lang hẹp có tường hai bên nối các phòng hoặc nơi,[pass]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],passages,,,,,,,,,,
passageway,noun,a passage between rooms or between buildings,lối đi giữa các phòng hoặc giữa các tòa nhà,[pass+way]-age,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passageways,,,,,,,,,,
passbook,noun,a record of deposits and withdrawals and interest held by depositors at certain banks,sổ tiết kiệm ghi nhận gửi rút và lãi của người gửi tiền,[pass+book],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passbooks,,,,,,,,,,
passee,adjective,out of fashion,"lỗi thời, không còn hợp mốt",[past]-ee,root,Đã có sẵn trong MorphLink (Word),có,,,more passee,most passee,,,,,,,,
passerby,noun,a person who passes by casually or by chance,người đi ngang qua một cách tình cờ,[pass+by]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passerbies,,,,,,,,,,
passionate,adjective,"having or showing strong feelings of sexual love or of anger, etc.","có hoặc thể hiện tình cảm mạnh (tình yêu, giận dữ, v.v.)",[passion]-ate,root,Đã có sẵn trong MorphLink (Word),có,,,more passionate,most passionate,,,,,,,,
passionately,adverb,in a stormy or violent manner,"một cách mãnh liệt, sôi nổi",[passion]-ate-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
passionateness,noun,a strong feeling or emotion,cảm xúc hoặc tình cảm mãnh liệt,[passion]-ate-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
passionless,adjective,unmoved by feeling,không bị cảm xúc lay động,[passion]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more passionless,most passionless,,,,,,,,
passionlessly,adverb,in a way that lacks passion or emotion; unemotionally,"một cách thiếu nhiệt huyết, không có cảm xúc",[passion]-less-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
passively,adverb,in a passive manner,một cách thụ động,[passive]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
passiveness,noun,the trait of remaining inactive,tính cách giữ thái độ không hoạt động,[passive]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
passivity,noun,the trait of remaining inactive,tính cách giữ thái độ không hoạt động,[passive]-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],passivities,,,,,,,,,,
passivize,verb,"to make something passive, especially to change a sentence from active to passive voice","làm cho trở thành thể bị động, chuyển (câu) sang dạng bị động",[passive]-ize,root,Đã có sẵn trong MorphLink (Word),có,,,,,,passivizes,passivizing,passivized,passivized,,,
passkey,noun,key that secures entrance everywhere,chìa khóa tổng mở được mọi cửa,[pass+key],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passkeys,,,,,,,,,,
passover,noun,a Jewish festival and holiday commemorating the liberation of the Israelites from slavery in Egypt,"Lễ Vượt Qua, ngày lễ của người Do Thái kỷ niệm cuộc giải phóng khỏi ách nô lệ Ai Cập",[pass+over],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passovers,,,,,,,,,,
passport,noun,"an official document that identifies you as a citizen of a particular country, and that you may have to show when you enter or leave a country","hộ chiếu xác nhận quốc tịch, thường phải xuất trình khi xuất nhập cảnh",[pass+port],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passports,,,,,,,,,,
password,noun,"a series of letters, numbers, etc. that you must type into a computer or computer system in order to be able to use it","chuỗi chữ, số dùng để đăng nhập máy tính hoặc hệ thống",[pass+word],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],passwords,,,,,,,,,,
pastime,noun,a diversion that occupies one's time and thoughts: usually pleasantly,trò tiêu khiển chiếm thời gian và suy nghĩ một cách dễ chịu,[past+time],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],pastimes,,,,,,,,,,
pastness,noun,the quality of being past,tính chất thuộc về quá khứ,[past]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
pastor,noun,a minister in charge of a Christian church or congregation,mục sư,paste-or,root,Sinh có kiểm soát — trùng MorphLink,có,N[C],pastors,,,,,,,,,,
pastoral,adjective,"used with regard to idealized country life, idyllically rustic","liên quan đến cuộc sống nông thôn lý tưởng hóa, thanh bình",[pastor]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more pastoral,most pastoral,,,,,,,,
pasture,noun,"land covered with grass, used for animals to graze","đồng cỏ, bãi chăn thả gia súc",paste-ure,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],pastures,,,,,,,,,,
patchily,adverb,in spots,"một cách lốm đốm, không đều",[patch]-y-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
patchiness,noun,unevenness in quality or performance,sự không đều về chất lượng hoặc hiệu suất,[patch]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
patchwork,noun,sewing consisting of pieces of different materials sewn together in a pattern,đồ may ghép từ nhiều mảnh vải khác nhau theo họa tiết,[patch+work],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],patchworks,,,,,,,,,,
patchy,adjective,"irregular or uneven in quality, texture, etc.","không đều hoặc không đồng nhất về chất lượng, kết cấu",[patch]-y,root,Đã có sẵn trong MorphLink (Word),có,,,patchier,patchiest,,,,,,,,
patentee,noun,the inventor to whom a patent is issued,nhà phát minh được cấp bằng sáng chế,[patent]-ee,root,Đã có sẵn trong MorphLink (Word),có,N[C],patentees,,,,,,,,,,
patently,adverb,unmistakably (`plain' is often used informally for `plainly'),"một cách rõ ràng, không thể nhầm lẫn",[patent]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
pathetic,adjective,inspiring scornful pity,gợi sự thương hại pha khinh miệt,[patho]-ic,root,Đã có sẵn trong MorphLink (Word),có,,,more pathetic,most pathetic,,,,,,,,
pathetically,adverb,arousing scornful pity,một cách đáng thương hại (pha khinh),[patho]-ic-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
pathfinder,noun,someone who can find paths through unexplored territory,người tìm đường qua vùng chưa được khám phá,[patho+find]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],pathfinders,,,,,,,,,,
pathless,adjective,lacking pathways,không có đường đi,[patho]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more pathless,most pathless,,,,,,,,
pathogenesis,noun,the origination and development of a disease,sự khởi phát và phát triển của bệnh,[patho+gen]-sis,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
pathogenic,adjective,able to cause disease,có khả năng gây bệnh,[patho+gen]-ic,compound,Sinh có kiểm soát — trùng MorphLink,có,,,more pathogenic,most pathogenic,,,,,,,,
pathologic,adjective,caused by or altered by or manifesting disease or pathology,do bệnh lý gây ra hoặc biểu hiện bệnh lý,[patho+log]-ic,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more pathologic,most pathologic,,,,,,,,
pathological,adjective,caused by or altered by or manifesting disease or pathology,do bệnh lý gây ra hoặc biểu hiện bệnh lý,[patho+log]-ic-al,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more pathological,most pathological,,,,,,,,
pathologically,adverb,with respect to pathology,về mặt bệnh lý,[patho+log]-ic-al-ly,compound,Sinh có kiểm soát — trùng MorphLink,có,,,,,,,,,,,,
pathologist,noun,a doctor who specializes in medical diagnosis,bác sĩ chuyên khoa bệnh lý học,[patho+log]-ist,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],pathologists,,,,,,,,,,
